"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2017-07-04",0,FALSE,"882184241420939265",TRUE,NA,NA,NA,NA,NA,2,FALSE,"marsij2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CarlosA25536807: @MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @GoberdelGuayas @panchocevallosv @radio_sucre @el_telegrafo @…",FALSE
"2017-07-04",0,FALSE,"882146278712496128",FALSE,NA,NA,NA,"radio_sucre","86374475",0,FALSE,"EnfoquePLus","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@radio_sucre Fortaleza Nacional organiza rueda de prensa en Colegio de Periodistas del Guayas, desafiliación masiva… https://t.co/tkPsCZzzMy",TRUE
"2017-07-04",0,FALSE,"882118322548076545",TRUE,NA,NA,NA,NA,NA,5,FALSE,"JoesSandoval","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @radio_sucre: La Cámara de Transporte de Pichincha anuncia paro desde la medianoche de hoy hasta las 09:00 del martes.Piden que el pasaj…",FALSE
"2017-07-04",0,FALSE,"882111966432702464",TRUE,NA,NA,NA,NA,NA,23,FALSE,"edgarocampojr","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SoldadosDelKitu: ""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC htt…",FALSE
"2017-07-03",1,FALSE,"882094571928276993",FALSE,NA,NA,"881872262995087361","MIES_Zona8","1108117242",1,FALSE,"CarlosA25536807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @GoberdelGuayas @panchocevallosv @radio_sucre… https://t.co/q47OWcXqKz",TRUE
"2017-07-03",0,FALSE,"882092974678691844",TRUE,NA,NA,NA,NA,NA,25,FALSE,"HosniElMatantan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",1,FALSE,"882092664702816256",FALSE,NA,NA,NA,"DavilaAurelio","191076302",2,FALSE,"JaMi_Loza","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","@DavilaAurelio @radio_sucre: Palmeiras ya esta en Guayaquil. Iniciará a primera hora de este (cont) https://t.co/8FYvRouzR6",FALSE
"2017-07-03",0,FALSE,"882089472690716680",TRUE,NA,NA,NA,NA,NA,25,FALSE,"MaGabby_29","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882087933943189504",TRUE,NA,NA,NA,NA,NA,25,FALSE,"JeSalagata","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882087709636005888",TRUE,NA,NA,NA,NA,NA,1,FALSE,"UfredoBorbor","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @radio_sucre: Coronel German Cevallos Jefe zona 8 de @PoliciaEcuador  dio detalles sobre el asesinato de un ciudadano en la 11 y Letamen…",FALSE
"2017-07-03",0,FALSE,"882087031647744000",TRUE,NA,NA,NA,NA,NA,1,FALSE,"EDUYV8614","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Palmeiras ya esta en Guayaquil. Iniciará a primera hora de este martes prácticas.
#SucreDeportes https://t.co/aTfSjfPLaZ",FALSE
"2017-07-03",0,FALSE,"882086999582285824",TRUE,NA,NA,NA,NA,NA,23,FALSE,"arturogarciav","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SoldadosDelKitu: ""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC htt…",FALSE
"2017-07-03",0,FALSE,"882086304334450688",TRUE,NA,NA,NA,NA,NA,25,FALSE,"MiticoCapwell","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086304300904448",TRUE,NA,NA,NA,NA,NA,25,FALSE,"ninetterod","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086304263090176",TRUE,NA,NA,NA,NA,NA,25,FALSE,"vanessaromero30","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303764021248",TRUE,NA,NA,NA,NA,NA,25,FALSE,"lokismami","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303726284800",TRUE,NA,NA,NA,NA,NA,25,FALSE,"emelec","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303713591296",TRUE,NA,NA,NA,NA,NA,25,FALSE,"emelecforevers","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303696924672",TRUE,NA,NA,NA,NA,NA,25,FALSE,"losemelexista","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303642386433",TRUE,NA,NA,NA,NA,NA,25,FALSE,"emelexistatv","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303621419008",TRUE,NA,NA,NA,NA,NA,25,FALSE,"emelectv","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303621369856",TRUE,NA,NA,NA,NA,NA,25,FALSE,"elmiticocapwell","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303613018112",TRUE,NA,NA,NA,NA,NA,25,FALSE,"arribaemelec","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303600455680",TRUE,NA,NA,NA,NA,NA,25,FALSE,"angelmenaec","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303583567873",TRUE,NA,NA,NA,NA,NA,25,FALSE,"ecuapaginas","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303558496256",TRUE,NA,NA,NA,NA,NA,25,FALSE,"humbertoemelec","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882086303541727234",TRUE,NA,NA,NA,NA,NA,25,FALSE,"aeropuertoGYE","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882085189488447489",TRUE,NA,NA,NA,NA,NA,1,FALSE,"JaMi_Loza","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","RT @radio_sucre: Sao Paulo anunció la destitución de su ídolo Rogério Ceni como entrenador del equipo, tras entrar este fin de semana en la…",FALSE
"2017-07-03",0,FALSE,"882083934481387521",TRUE,NA,NA,NA,NA,NA,25,FALSE,"CristianLeonF","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: VIDEO Carlos A. Juárez: No soy candidato, nunca lo dije y no se porque lo sacaron.
#SucreDeportes https://t.co/mrwutcDXS8",FALSE
"2017-07-03",0,FALSE,"882083144765145088",TRUE,NA,NA,NA,NA,NA,2,FALSE,"GeovannyCanar","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CarlosA25536807: @MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @GoberdelGuayas @panchocevallosv @radio_sucre @el_telegrafo @…",FALSE
"2017-07-03",0,FALSE,"882081759319478272",TRUE,NA,NA,NA,NA,NA,23,FALSE,"carlospalomin10","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SoldadosDelKitu: ""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC htt…",FALSE
"2017-07-03",0,FALSE,"882078928889929728",FALSE,NA,NA,"882020411248189442","dallyanapass","153493818",0,FALSE,"eandrang","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@dallyanapass @Expresoec @eluniversocom @tctelevision @teleramaec @RadioMorena @radioi99 @radio_sucre… https://t.co/lawxbm2PTx",TRUE
"2017-07-03",0,FALSE,"882076705044795393",TRUE,NA,NA,NA,NA,NA,23,FALSE,"labt81","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SoldadosDelKitu: ""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC htt…",FALSE
"2017-07-03",3,FALSE,"882074525369856000",FALSE,NA,NA,"881878582028578817","MIES_Zona8","1108117242",2,FALSE,"CarlosA25536807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @GoberdelGuayas @panchocevallosv @radio_sucre… https://t.co/W7lAEptWCJ",TRUE
"2017-07-03",0,FALSE,"882074058157948928",TRUE,NA,NA,NA,NA,NA,1,FALSE,"JChancellorNews","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @radio_sucre: Jhon Chancellor: Agradecimiento a toda la gente de Manta y a los hinchas por la gran confianza que me dieron.
#SucreDeport…",FALSE
"2017-07-03",0,FALSE,"882074001207681025",FALSE,NA,NA,"881966891148996609","MIES_Zona8","1108117242",0,FALSE,"CarlosA25536807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona8 @GeovannyCanar @IvanEspinelM @SchezFernandez @GoberdelGuayas @panchocevallosv @radio_sucre… https://t.co/mpjSjeJVhO",TRUE
"2017-07-03",0,FALSE,"882072740462813184",TRUE,NA,NA,NA,NA,NA,23,FALSE,"Jesseniaminda","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SoldadosDelKitu: ""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC htt…",FALSE
"2017-07-03",0,FALSE,"882070189000544256",TRUE,NA,NA,NA,NA,NA,23,FALSE,"kevinpa_bsc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SoldadosDelKitu: ""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC htt…",FALSE
"2017-07-03",0,FALSE,"882065169572139008",TRUE,NA,NA,NA,NA,NA,5,FALSE,"dallyanapass","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HerediaCarla: @dallyanapass @Expresoec @eluniversocom @tctelevision @teleramaec @RadioMorena @radioi99 @radio_sucre @silvitabuendia @Ec…",FALSE
"2017-07-03",0,FALSE,"882063135343087617",TRUE,NA,NA,NA,NA,NA,2,FALSE,"alexcordova13","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Dirigentes del Banco del Pacífico y jugadores de Emelec en la inauguración del Centro Virtual en el Capwell
#SucreDeportes…",FALSE
"2017-07-03",3,FALSE,"882058769383006209",FALSE,NA,NA,NA,NA,NA,6,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Movimiento ""Tiemblen porque volvi""
Para las próximas elecciones @CSEmelec

Ricardo Armendariz
'El cuqui' Juárez
Lui… https://t.co/UByZwOctMi",TRUE
"2017-07-03",0,FALSE,"882056249155760128",TRUE,NA,NA,NA,NA,NA,23,FALSE,"PabloAriasP","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SoldadosDelKitu: ""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC htt…",FALSE
"2017-07-03",0,FALSE,"882055381136093186",TRUE,NA,NA,NA,NA,NA,2,FALSE,"ortegano_vera","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Presentación del movimiento Tiemblen porque volvimos https://t.co/0ex4h6842l",FALSE
"2017-07-03",0,FALSE,"882055176475037696",TRUE,NA,NA,NA,NA,NA,9,FALSE,"iraydasanchez39","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @Prevendrogas_Ec @IVANESPINALM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec Maravi…",FALSE
"2017-07-03",0,FALSE,"882054982719205376",TRUE,NA,NA,NA,NA,NA,2,FALSE,"iraydasanchez39","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahoralos…",FALSE
"2017-07-03",0,FALSE,"882054971965009920",TRUE,NA,NA,NA,NA,NA,9,FALSE,"iraydasanchez39","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faican_cristian: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @la…",FALSE
"2017-07-03",0,FALSE,"882054962133553152",TRUE,NA,NA,NA,NA,NA,1,FALSE,"iraydasanchez39","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jakycastillo11: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lah…",FALSE
"2017-07-03",0,FALSE,"882054413250113537",TRUE,NA,NA,NA,NA,NA,1,FALSE,"iraydasanchez39","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @magalyparedesm2: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @la…",FALSE
"2017-07-03",0,FALSE,"882054398779805698",TRUE,NA,NA,NA,NA,NA,2,FALSE,"iraydasanchez39","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rafl1989: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @lahoralos…",FALSE
"2017-07-03",0,FALSE,"882054386624724997",TRUE,NA,NA,NA,NA,NA,2,FALSE,"iraydasanchez39","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @redemprendimie1: @MIES_Zona5 @IvanEspinelM @vanessafreirev @InclusionEc @aldiacomec @MundoVEOVEO @radio_sucre @IEPS_Ec @RadioLibre9 @la…",FALSE
"2017-07-03",0,FALSE,"882052816084377602",TRUE,NA,NA,NA,NA,NA,23,FALSE,"alex_14BSC","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SoldadosDelKitu: ""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC htt…",FALSE
"2017-07-03",0,FALSE,"882051871082524673",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Ginisginis","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @radio_sucre: Presentación del movimiento Tiemblen porque volvimos https://t.co/0ex4h6842l",FALSE
"2017-07-03",0,FALSE,"882049996635467777",TRUE,NA,NA,NA,NA,NA,4,FALSE,"marcoefrain","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Jugadores de Emelec en la innaguracion del Banco virtual.
Inf. G.A
#SucreDeportes https://t.co/dHpJ0JS8Ka",FALSE
"2017-07-03",0,FALSE,"882049032809525248",TRUE,NA,NA,NA,NA,NA,4,FALSE,"IDDANNERCK","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Jugadores de Emelec en la innaguracion del Banco virtual.
Inf. G.A
#SucreDeportes https://t.co/dHpJ0JS8Ka",FALSE
"2017-07-03",0,FALSE,"882048966401167362",TRUE,NA,NA,NA,NA,NA,23,FALSE,"FranklinNuques","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SoldadosDelKitu: ""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC htt…",FALSE
"2017-07-03",0,FALSE,"882048602008432641",TRUE,NA,NA,NA,NA,NA,5,FALSE,"silvitabuendia","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @HerediaCarla: @dallyanapass @Expresoec @eluniversocom @tctelevision @teleramaec @RadioMorena @radioi99 @radio_sucre @silvitabuendia @Ec…",FALSE
"2017-07-03",0,FALSE,"882047162275823616",TRUE,NA,NA,NA,NA,NA,23,FALSE,"LuisCarrillo7","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SoldadosDelKitu: ""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC htt…",FALSE
"2017-07-03",0,FALSE,"882047055534936066",TRUE,NA,NA,NA,NA,NA,4,FALSE,"stalinmanssur","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Jugadores de Emelec en la innaguracion del Banco virtual.
Inf. G.A
#SucreDeportes https://t.co/dHpJ0JS8Ka",FALSE
"2017-07-03",0,FALSE,"882046857924313088",TRUE,NA,NA,NA,NA,NA,23,FALSE,"jao122305","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SoldadosDelKitu: ""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC htt…",FALSE
"2017-07-03",45,FALSE,"882046634825330690",FALSE,NA,NA,NA,NA,NA,23,FALSE,"SoldadosDelKitu","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""Nosotros tenemos que salir a proponer nuestro juego, hacer sentir nuestra casa"". R.Calderón. <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: @radio_sucre #BSC https://t.co/BBCWehr1xS",FALSE
"2017-07-03",0,FALSE,"882042358812073988",TRUE,NA,NA,NA,NA,NA,2,FALSE,"drsaltos","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Dirigentes del Banco del Pacífico y jugadores de Emelec en la inauguración del Centro Virtual en el Capwell
#SucreDeportes…",FALSE
"2017-07-03",0,FALSE,"882039223825649664",TRUE,NA,NA,NA,NA,NA,5,FALSE,"EcMujeres","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @HerediaCarla: @dallyanapass @Expresoec @eluniversocom @tctelevision @teleramaec @RadioMorena @radioi99 @radio_sucre @silvitabuendia @Ec…",FALSE
"2017-07-03",0,FALSE,"882038772292087812",FALSE,NA,NA,"882020411248189442","dallyanapass","153493818",0,FALSE,"MiguelSonrie","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@dallyanapass @Expresoec @eluniversocom @tctelevision @teleramaec @RadioMorena @radioi99 @radio_sucre… https://t.co/IyfVkwJJHq",TRUE
"2017-07-03",0,FALSE,"882038101656391680",TRUE,NA,NA,NA,NA,NA,1,FALSE,"rocio_2626","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rocio_2626: @dallyanapass @Expresoec @eluniversocom @tctelevision @teleramaec @RadioMorena @radioi99 @radio_sucre @silvitabuendia @EcMu…",FALSE
"2017-07-03",1,FALSE,"882038082417111040",FALSE,NA,NA,"882020411248189442","dallyanapass","153493818",1,FALSE,"rocio_2626","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@dallyanapass @Expresoec @eluniversocom @tctelevision @teleramaec @RadioMorena @radioi99 @radio_sucre… https://t.co/XpnB0dHhQ6",TRUE
"2017-07-03",10,FALSE,"882037166506995712",FALSE,NA,NA,"882020411248189442","dallyanapass","153493818",5,FALSE,"HerediaCarla","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dallyanapass @Expresoec @eluniversocom @tctelevision @teleramaec @RadioMorena @radioi99 @radio_sucre… https://t.co/CR1ocbZM83",TRUE
"2017-07-03",0,FALSE,"882034468286025728",TRUE,NA,NA,NA,NA,NA,4,FALSE,"XaviiDecker","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Jugadores de Emelec en la innaguracion del Banco virtual.
Inf. G.A
#SucreDeportes https://t.co/dHpJ0JS8Ka",FALSE
"2017-07-03",0,FALSE,"882024041250476032",TRUE,NA,NA,NA,NA,NA,1,FALSE,"ortegano_vera","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: VIDEO Darío Aymar: Palmeiras es un equipo muy duro..
#SucreDeportes https://t.co/UQkkIzRxWh",FALSE
"2017-07-03",1,FALSE,"882013424011677696",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dario Aimar #ConmebolLibertadores.

""Es un equipo muy duro, complicado, lo importante es ganar y que no nos convier… https://t.co/rOt5wyl0Gr",TRUE
"2017-07-03",4,FALSE,"882011007853506560",FALSE,NA,NA,NA,NA,NA,1,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Richard Calderón ""Será una llave muy complicada por todo lo que es Palmeiras, tenemos una gran plantilla para pasar… https://t.co/C63BEaqvLP",TRUE
"2017-07-03",0,FALSE,"882002441486700544",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: 80'  @Clan_juvenil  0-1  @UCatolicaEC 
#FutbolEcuatorianoPorSucre",FALSE
"2017-07-03",0,FALSE,"881999555138551808",TRUE,NA,NA,NA,NA,NA,5,FALSE,"visualmilenio","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @radio_sucre: La Cámara de Transporte de Pichincha anuncia paro desde la medianoche de hoy hasta las 09:00 del martes.Piden que el pasaj…",FALSE
"2017-07-03",0,FALSE,"881998308016783361",TRUE,NA,NA,NA,NA,NA,5,FALSE,"parischiquitoo","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: La Cámara de Transporte de Pichincha anuncia paro desde la medianoche de hoy hasta las 09:00 del martes.Piden que el pasaj…",FALSE
"2017-07-03",0,FALSE,"881996920134266880",TRUE,NA,NA,NA,NA,NA,1,FALSE,"caravananoticia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @radio_sucre: VIDEO Cambios en River Ecuador: J. Julián Aguilar será Vicepresidente y asume Miguel A. Loor la Presidencia. River Cambia…",FALSE
"2017-07-03",0,FALSE,"881996081621590017",TRUE,NA,NA,NA,NA,NA,2,FALSE,"jqT6VESfmzKiFHD","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Hay varios heridos tras perder pista bus de la Cooperativa Azuay en la Panamericana Sur, sector Tarqui.
#SucreInforma http…",FALSE
