"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated","depurado","sinEspacios","statusCount","followers","favorites","friends","location"
"2017-07-10",0,FALSE,884610148567838720,TRUE,NA,NA,NA,NA,NA,1,FALSE,"Jrnochi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: FEF responde a declaraciones de Hurtado https://t.co/FochzqYRg1",FALSE,"FEF responde a declaraciones de Hurtado ","FEFrespondeadeclaracionesdeHurtado",48760,4432,9,1385,"Guayaquil -  Ecuador"
"2017-07-16 23:48:35",0,FALSE,886734336418033664,FALSE,NA,NA,NA,"FelipePelaez",105640257,0,FALSE,"JohaEliiii","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@FelipePelaez ft @maluma suenan en @ExaFmEcuador con su reciente colaboración <U+2764> #VivoPensandoEnTi <ed><U+00A0><U+00BD><ed><U+00B9><U+008A> 

@oval_sound @mxkthy",FALSE,"FelipePelaez ft maluma suenan en ExaFmEcuador con su reciente colaboración VivoPensandoEnTi dUAUBDedUBUA

ovalound mxkthy","FelipePelaezftmalumasuenanenExaFmEcuadorconsurecientecolaboraciónVivoPensandoEnTidUAUBDedUBUAovaloundmxkthy",21144,936,18945,1396,"ecuador"
"2017-07-05",0,FALSE,882791345135464448,TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: FINALIZA @BarcelonaBSC 1-0 @Palmeiras
#FutbolEcuatorianoPorSucre",FALSE,"FINALIZA BarcelonaBSC  Palmeiras
FutbolEcuatorianoPorSucre","FINALIZABarcelonaBSCPalmeirasFutbolEcuatorianoPorSucre",2496,21,26,34,"Quito, Ecuador"
"2017-07-02",0,FALSE,881660817032318976,TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: FINALIZA @CSEmelec 1-0 @CDRiverEcuador 
#FutbolEcuatorianoPorSucre",FALSE,"FINALIZA CSEmelec  CDRiverEcuador 
FutbolEcuatorianoPorSucre","FINALIZACSEmelecCDRiverEcuadorFutbolEcuatorianoPorSucre",2496,21,26,34,"Quito, Ecuador"
"2017-07-06",0,FALSE,883154777168859136,TRUE,NA,NA,NA,NA,NA,1,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: FINALIZA @CSEmelec 0-1 @SanLorenzo 
#CopaLibertadoresxSucre",FALSE,"FINALIZA CSEmelec  SanLorenzo 
CopaLibertadoresxSucre","FINALIZACSEmelecSanLorenzoCopaLibertadoresxSucre",2496,21,26,34,"Quito, Ecuador"
"2017-07-07",0,FALSE,883505973498957824,TRUE,NA,NA,NA,NA,NA,2,FALSE,"barcelucho85","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: FINALIZA EL PARTIDO @CDRiverEcuador 1-0 @DelfinSC 
#FutbolEcuatorianoPorSucre",FALSE,"FINALIZA EL PARTIDO CDRiverEcuador  DelfinSC 
FutbolEcuatorianoPorSucre","FINALIZAELPARTIDOCDRiverEcuadorDelfinSCFutbolEcuatorianoPorSucre",2496,21,26,34,"Quito, Ecuador"
"2017-07-09",0,FALSE,884122904761438208,TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: Finaliza @UCatolicaEC 1-1 @CSEmelec 
#FutbolEcuatorianoPorSucre",FALSE,"Finaliza UCatolicaEC  CSEmelec 
FutbolEcuatorianoPorSucre","FinalizaUCatolicaECCSEmelecFutbolEcuatorianoPorSucre",11446,121,39,910,""
"2017-07-10",0,FALSE,884571800239210496,FALSE,NA,NA,884477438318784512,"FutGooolEc",975083754,0,FALSE,"dianitabbxota25","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@FutGooolEc @ClanJuvenilCD @radio_sucre EL no cancelar 4 meses de sueldo, baja totalmente las ganas de jugar, eso l… https://t.co/ag1PwQqHhf",TRUE,"FutGooolEc ClanJuvenilCD radioucre EL no cancelar  meses de sueldobaja totalmente las ganas de jugareso l… ","FutGooolEcClanJuvenilCDradioucreELnocancelarmesesdesueldobajatotalmentelasganasdejugaresol…",9011,425,5331,1018,"ECUADOR"
"2017-07-10",0,FALSE,884572444048187392,FALSE,NA,NA,884477438318784512,"FutGooolEc",975083754,0,FALSE,"dianitabbxota25","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@FutGooolEc @ClanJuvenilCD @radio_sucre hay  falta mutua jugadores por abandonar el club, el equipo el cual represe… https://t.co/IViyrz04wx",TRUE,"FutGooolEc ClanJuvenilCD radioucre hay  falta mutua jugadores por abandonar el clubel equipo el cual represe… ","FutGooolEcClanJuvenilCDradioucrehayfaltamutuajugadoresporabandonarelclubelequipoelcualreprese…",9011,425,5331,1018,"ECUADOR"
"2017-07-10",0,FALSE,884579884886085632,FALSE,NA,NA,884477438318784512,"FutGooolEc",975083754,0,FALSE,"willydidierdiaz","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@FutGooolEc @ClanJuvenilCD @radio_sucre Puede tomar cualquier medida pero debe retirarse. Hoy en día es un paquetaz… https://t.co/ahKgcEFidm",TRUE,"FutGooolEc ClanJuvenilCD radioucre Puede tomar cualquier medida pero debe retirarseHoy en día es un paquetaz… ","FutGooolEcClanJuvenilCDradioucrePuedetomarcualquiermedidaperodeberetirarseHoyendíaesunpaquetaz…",431,12,2963,256,""
"2017-07-05",0,FALSE,882801567438700544,TRUE,NA,NA,NA,NA,NA,1,FALSE,"CarlinRL_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: G. Almada: Desde mi punto de vista los arbitros se equivocaron mucho en contra de Barcelona
#SucreDeportes",FALSE,"GAlmadaDesde mi punto de vista los arbitros se equivocaron mucho en contra de Barcelona
SucreDeportes","GAlmadaDesdemipuntodevistalosarbitrosseequivocaronmuchoencontradeBarcelonaSucreDeportes",38152,830,4,1222,"Guayaquil"
"2017-07-05",0,FALSE,882800156323827712,TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: La lesion de Pineida nos complico pero Tito lo hizo bien al igual q velasco.
#SucreDeportes",FALSE,"GAlmadaLa lesion de Pineida nos complico pero Tito lo hizo bien al igual q velascoSucreDeportes","GAlmadaLalesiondePineidanoscomplicoperoTitolohizobienaligualqvelascoSucreDeportes",11446,121,39,910,""
"2017-07-05",0,FALSE,882804100546670592,TRUE,NA,NA,NA,NA,NA,2,FALSE,"JORGEGARCIA198","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: Me hubiese gustado contar con Caicedo y en cuanto a Aleman fue disposicion tecnica
#SucreDeportes",FALSE,"GAlmadaMe hubiese gustado contar con Caicedo y en cuanto a Aleman fue disposicion tecnica
SucreDeportes","GAlmadaMehubiesegustadocontarconCaicedoyencuantoaAlemanfuedisposiciontecnicaSucreDeportes",53807,2306,22436,2014,"Guayaquil, Ecuador"
"2017-07-05",0,FALSE,882802111817408512,TRUE,NA,NA,NA,NA,NA,1,FALSE,"aavillamar","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: Mis jugadores hicieron todo a la oerfeccion y ganamos el partido.
#SucreDeportes",FALSE,"GAlmadaMis jugadores hicieron todo a la oerfeccion y ganamos el partidoSucreDeportes","GAlmadaMisjugadoreshicierontodoalaoerfeccionyganamoselpartidoSucreDeportes",50799,1195,1009,1515,"Quito, Ecuador"
"2017-07-05",0,FALSE,882803815761805312,TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: Si hubieramos mejorado el puntillazo final el marcador seria mas amplio
#SucreDeportes",FALSE,"GAlmadaSi hubieramos mejorado el puntillazo final el marcador seria mas amplio
SucreDeportes","GAlmadaSihubieramosmejoradoelpuntillazofinalelmarcadorseriamasamplioSucreDeportes",11446,121,39,910,""
"2017-07-05",0,FALSE,882803715652112384,TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: Vera es un jugador que puede alternar la titularidad por sus grandes condiciones.
#SucreDeportes",FALSE,"GAlmadaVera es un jugador que puede alternar la titularidad por sus grandes condicionesSucreDeportes","GAlmadaVeraesunjugadorquepuedealternarlatitularidadporsusgrandescondicionesSucreDeportes",11446,121,39,910,""
"2017-07-05",0,FALSE,882804352108384256,TRUE,NA,NA,NA,NA,NA,1,FALSE,"DarwinLoorA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @radio_sucre: G. Almada: Yo siempre estoy tranquilo, Uds.  me sacan la tranquilidad pero estamos tranquilos y contentos
#SucreDeportes",FALSE,"GAlmadaYo siempre estoy tranquiloUds me sacan la tranquilidad pero estamos tranquilos y contentos
SucreDeportes","GAlmadaYosiempreestoytranquiloUdsmesacanlatranquilidadperoestamostranquilosycontentosSucreDeportes",11446,121,39,910,""
"2017-07-05",0,FALSE,882683998559928320,TRUE,NA,NA,NA,NA,NA,1,FALSE,"bustosmlaura","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: GASTON GIL ROMERO: Estamos cansados, partidos seguidos y viajes pero seguimos luchando
https://t.co/C50rW80vJc
#SucreInfor…",FALSE,"GASTON GIL ROMEROEstamos cansadospartidos seguidos y viajes pero seguimos luchando

SucreInfor…","GASTONGILROMEROEstamoscansadospartidosseguidosyviajesperoseguimosluchandoSucreInfor…",597,85,276,312,"Argentina"
"2017-07-04",11,FALSE,882315097036779520,FALSE,NA,NA,NA,NA,NA,7,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gilson de Souza ex jugador de @BarcelonaSC llegó a Gye, mañana en el Monumental sera homenajeado en la previa ante… https://t.co/ovKWjWIOwY",TRUE,"Gilson de Souza ex jugador de BarcelonaSC llegó a Gyemañana en el Monumental sera homenajeado en la previa ante… ","GilsondeSouzaexjugadordeBarcelonaSCllegóaGyemañanaenelMonumentalserahomenajeadoenlapreviaante…",40540,8614,1444,449,"Ecuador"
"2017-07-05",0,FALSE,882778092971970560,TRUE,NA,NA,NA,NA,NA,12,FALSE,"ed_larrea","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mas_amarillo: Gilson de Souza ya está en Guayaquil. Listo para ser homenajeado mañana. <ed><U+00A0><U+00BD><ed><U+00B3><U+00B9>: @radio_sucre https://t.co/Wwl1SgHEH1",FALSE,"Gilson de Souza ya está en GuayaquilListo para ser homenajeado mañanadUAUBDedUBUB radioucre ","GilsondeSouzayaestáenGuayaquilListoparaserhomenajeadomañanadUAUBDedUBUBradioucre",5275,203,100,583,"Guayaquil"
"2017-07-05",2,FALSE,882659220885315584,FALSE,NA,NA,NA,NA,NA,2,FALSE,"elipenarosado","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#GiraDeMedios @JuanJose_J4 invitó a participar de #MediaMaratónGuayaquil21k en @radio_sucre 700 am. La primera carr… https://t.co/YtSU3yTAZY",TRUE,"GiraDeMedios JuanJose invitó a participar de MediaMaratónGuayaquilk en radioucre  amLa primera carr… ","GiraDeMediosJuanJoseinvitóaparticipardeMediaMaratónGuayaquilkenradioucreamLaprimeracarr…",2931,1220,5302,4999,"Guayaquil "
"2017-07-05",0,FALSE,882664713187938304,TRUE,NA,NA,NA,NA,NA,2,FALSE,"lisies6","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @elipenarosado: #GiraDeMedios @JuanJose_J4 invitó a participar de #MediaMaratónGuayaquil21k en @radio_sucre 700 am. La primera carrera d…",FALSE,"GiraDeMedios JuanJose invitó a participar de MediaMaratónGuayaquilk en radioucre  amLa primera carrera d…","GiraDeMediosJuanJoseinvitóaparticipardeMediaMaratónGuayaquilkenradioucreamLaprimeracarrerad…",6699,973,9375,1112,"Guayaquil"
"2017-07-02",0,FALSE,881657602450628608,TRUE,NA,NA,NA,NA,NA,1,FALSE,"JoseIbanezB","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: G. Perrone: Creo que Cruz y Ribas les falta un poquito en la ofensiva y vamos a seguir trabajando.
#SucreDeportes",FALSE,"GPerroneCreo que Cruz y Ribas les falta un poquito en la ofensiva y vamos a seguir trabajandoSucreDeportes","GPerroneCreoqueCruzyRibaslesfaltaunpoquitoenlaofensivayvamosaseguirtrabajandoSucreDeportes",38159,1184,76,2184,"ÜT: -2.139607,-79.8982272"
"2017-07-12 19:27:45",0,FALSE,885219143632474112,FALSE,NA,NA,NA,NA,NA,0,FALSE,"livesaworld22","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gracias a @ExaFmEcuador  por sonar la canción #FelicesLos4 de @maluma ... @ArtistGrup @Giovag @Fcmalumaquitoec<ed><U+00A0><U+00BD><ed><U+00B8><U+0086><ed><U+00A0><U+00BD><ed><U+00B8><U+0086>",FALSE,"Gracias a ExaFmEcuador  por sonar la canción FelicesLos de maluma ArtistGrup Giovag FcmalumaquitoecdUAUBDedUBUedUAUBDedUBU>","GraciasaExaFmEcuadorporsonarlacanciónFelicesLosdemalumaArtistGrupGiovagFcmalumaquitoecdUAUBDedUBUedUAUBDedUBU>",656,12,339,36,""
"2017-07-14 17:35:23",0,FALSE,885915645136732160,FALSE,NA,NA,NA,NA,NA,0,FALSE,"GlobalShowsEC","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gracias a nuestros amigos de @ExaFmEcuador #RompeLosNiveles suena en la cabina naranja <ed><U+00A0><U+00BC><ed><U+00B7><U+00AA><ed><U+00A0><U+00BC><ed><U+00B7><U+00A8><ed><U+00A0><U+00BC><ed><U+00BC><U+0090><ed><U+00A0><U+00BC><ed><U+00B7><U+00A8><ed><U+00A0><U+00BC><ed><U+00B7><U+00B4> https://t.co/WXqE3FK5tF",FALSE,"Gracias a nuestros amigos de ExaFmEcuador RompeLosNiveles suena en la cabina naranja dUAUBCedUBUAAedUAUBCedUBUAedUAUBCedUBCUedUAUBCedUBUAedUAUBCedUBUB","GraciasanuestrosamigosdeExaFmEcuadorRompeLosNivelessuenaenlacabinanaranjadUAUBCedUBUAAedUAUBCedUBUAedUAUBCedUBCUedUAUBCedUBUAedUAUBCedUBUB",2201,807,1351,708,"Quito, Ecuador"
"2017-07-02",0,FALSE,881684745356275712,TRUE,NA,NA,NA,NA,NA,2,FALSE,"RoqueMoreira10","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: G. Sanguinetti: No pasa por mi cabeza cambiar jugadores, mañana ya analizaremos lo que sigue.
#Sucredeportes",FALSE,"GSanguinettiNo pasa por mi cabeza cambiar jugadoresmañana ya analizaremos lo que sigueSucredeportes","GSanguinettiNopasapormicabezacambiarjugadoresmañanayaanalizaremosloquesigueSucredeportes",26122,95,1098,58,"Manabi, Ecuador"
"2017-07-03",0,FALSE,881884955298713600,TRUE,NA,NA,NA,NA,NA,1,FALSE,"azucenita","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @radio_sucre: Gustavo Quinteros imparte charla a entrenadores de Escuelas de Fútbol de la Prefectura del Guayas.
#SucreDeportes https://…",FALSE,"Gustavo Quinteros imparte charla a entrenadores de Escuelas de Fútbol de la Prefectura del GuayasSucreDeportes ","GustavoQuinterosimpartecharlaaentrenadoresdeEscuelasdeFútboldelaPrefecturadelGuayasSucreDeportes",145324,2587,40782,3758,"Guayaquil- Ecuador"
"2017-07-09",0,FALSE,884206019106279424,FALSE,NA,NA,NA,NA,NA,0,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hamilton Piedra
""Sabemos al equipo que nos enfrentamos, al equipo que contragolpea muy bien. Cometemos errores y no… https://t.co/nfr56nIUgH",TRUE,"Hamilton Piedra
abemos al equipo que nos enfrentamosal equipo que contragolpea muy bienCometemos errores y no… ","HamiltonPiedraabemosalequipoquenosenfrentamosalequipoquecontragolpeamuybienCometemoserroresyno…",40540,8614,1444,449,"Ecuador"
"2017-07-03",0,FALSE,881996081621590016,TRUE,NA,NA,NA,NA,NA,2,FALSE,"jqT6VESfmzKiFHD","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radio_sucre: Hay varios heridos tras perder pista bus de la Cooperativa Azuay en la Panamericana Sur, sector Tarqui.
#SucreInforma http…",FALSE,"Hay varios heridos tras perder pista bus de la Cooperativa Azuay en la Panamericana Sursector TarquiSucreInforma http…","HayvariosheridostrasperderpistabusdelaCooperativaAzuayenlaPanamericanaSursectorTarquiSucreInformahttp…",6701,48,67,469,""
"2017-07-22 03:44:39",0,FALSE,888605685507870720,FALSE,NA,NA,NA,NA,NA,0,FALSE,"j_jimenezrr","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hey!<ed><U+00A0><U+00BD><ed><U+00B8><U+0085> @ExaFmEcuador  me gustaria que programen #Princesa de #RioRomaftCNCO  Saludos<ed><U+00A0><U+00BD><ed><U+00B8><U+0083> #VNTamps   #RioRoma",FALSE,"HeyedUAUBDedUBUExaFmEcuador  me gustaria que programen Princesa de RioRomaftCNCO  SaludosdUAUBDedUBUVNTamps   RioRoma","HeyedUAUBDedUBUExaFmEcuadormegustariaqueprogramenPrincesadeRioRomaftCNCOSaludosdUAUBDedUBUVNTampsRioRoma",77,2,0,11,"Tampico, Tamaulipas"
"2017-07-14 21:17:30",0,FALSE,885971540101263360,TRUE,NA,NA,NA,NA,NA,3,FALSE,"JohannIsJV","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @TeamJohannMundi: Hola amigos de  @ExaFmEcuador @NataCassette podrían por favor complacernos con #VueloAParis de @JohannVera1 muchas gra…",FALSE,"Hola amigos de  ExaFmEcuador NataCassette podrían por favor complacernos con VueloAParis de JohannVera muchas gra…","HolaamigosdeExaFmEcuadorNataCassettepodríanporfavorcomplacernosconVueloAParisdeJohannVeramuchasgra…",39707,793,5081,74,""
"2017-07-14 20:39:02",5,FALSE,885961858204696576,FALSE,NA,NA,NA,NA,NA,3,FALSE,"TeamJohannMundi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hola amigos de  @ExaFmEcuador @NataCassette podrían por favor complacernos con #VueloAParis de @JohannVera1 muchas gracias ! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B4><U+009D>",FALSE,"Hola amigos de  ExaFmEcuador NataCassette podrían por favor complacernos con VueloAParis de JohannVera muchas gracias dUAUBDedUBUAedUAUBDedUBUCedUAUBDedUBUCedUAUBCedUBFUBCedUAUBDedUBUD>","HolaamigosdeExaFmEcuadorNataCassettepodríanporfavorcomplacernosconVueloAParisdeJohannVeramuchasgraciasdUAUBDedUBUAedUAUBDedUBUCedUAUBDedUBUCedUAUBCedUBFUBCedUAUBDedUBUD>",24001,5016,52732,455,"All around the world"
"2017-07-20 15:28:11",0,FALSE,888057957350617088,FALSE,NA,NA,NA,NA,NA,0,FALSE,"andycarol_music","<a href=""https://postcron.com"" rel=""nofollow"">Postcron App</a>","Hola amigos de @ExaFmEcuador xfiis me pueden poner #Ven de @PabloJaraEc gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> @TeamPJaraUIO",FALSE,"Hola amigos de ExaFmEcuador xfiis me pueden poner Ven de PabloJaraEc gracias dUAUBDedUBUDTeamPJaraUIO","HolaamigosdeExaFmEcuadorxfiismepuedenponerVendePabloJaraEcgraciasdUAUBDedUBUDTeamPJaraUIO",38396,715,14332,1121,"Quito - Ecuador"
"2017-07-14 21:11:33",0,FALSE,885970044903206912,FALSE,NA,NA,NA,NA,NA,0,FALSE,"roxinvt","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hola amigos @ExaFmEcuador @NataCassette podrían por favor complacerme con #VueloAParis de @JohannVera1 muchas gracias ! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B4><U+009D>",FALSE,"Hola amigos ExaFmEcuador NataCassette podrían por favor complacerme con VueloAParis de JohannVera muchas gracias dUAUBDedUBUAedUAUBDedUBUCedUAUBDedUBUCedUAUBCedUBFUBCedUAUBDedUBUD>","HolaamigosExaFmEcuadorNataCassettepodríanporfavorcomplacermeconVueloAParisdeJohannVeramuchasgraciasdUAUBDedUBUAedUAUBDedUBUCedUAUBDedUBUCedUAUBCedUBFUBCedUAUBDedUBUD>",14485,712,16737,433,"Ecuador "
"2017-07-14 22:28:43",0,FALSE,885989464782360576,TRUE,NA,NA,NA,NA,NA,1074,FALSE,"Elise74526085","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Frasesypens: Hola @esteban8glez @ExaFmEcuador ANOTAME PARA EL CONCURSO DE JOHANN VERA @teamjohannmundi @johannvera #QuieroConocerAjohan…",FALSE,"Hola estebanglez ExaFmEcuador ANOTAME PARA EL CONCURSO DE JOHANN VERA teamjohannmundi johannvera QuieroConocerAjohan…","HolaestebanglezExaFmEcuadorANOTAMEPARAELCONCURSODEJOHANNVERAteamjohannmundijohannveraQuieroConocerAjohan…",583,6,567,1,""
"2017-07-13 03:43:27",0,FALSE,885343894451490816,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MarcelaGmezM","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hola @ExaFmEcuador <ed><U+00A0><U+00BD><ed><U+00B1><U+008B> quisiera que me complazcan con <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>#Ven de @PabloJaraEc <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008C>gracias @TeamPabloJaraG #SueñaCantaAma <ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+00A7>",FALSE,"Hola ExaFmEcuador dUAUBDedUBUBquisiera que me complazcan con dUAUBDedUBUDen de PabloJaraEc dUAUBDedUBUAedUAUBDedUBUCracias TeamPabloJaraG SueñaCantaAma dUAUBDedUBUedUAUBCedUBEUA>","HolaExaFmEcuadordUAUBDedUBUBquisieraquemecomplazcancondUAUBDedUBUDendePabloJaraEcdUAUBDedUBUAedUAUBDedUBUCraciasTeamPabloJaraGSueñaCantaAmadUAUBDedUBUedUAUBCedUBEUA>",2900,122,994,523,"Guayaquil, Ecuador"
"2017-07-12 19:12:39",1,FALSE,885215344557780992,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Michuw1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hola @ExaFmEcuador  @EstebanGlezOFI @Angelicamillans me pueden complacer con #Ven de @PabloJaraEc   <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> muchas gracias.. #SueñaCantaAma",FALSE,"Hola ExaFmEcuador  EstebanGlezOFI Angelicamillans me pueden complacer con Ven de PabloJaraEc   dUAUBDedUBUAmuchas gracias SueñaCantaAma","HolaExaFmEcuadorEstebanGlezOFIAngelicamillansmepuedencomplacerconVendePabloJaraEcdUAUBDedUBUAmuchasgraciasSueñaCantaAma",3809,154,2411,466,"quito, Ecuador"
